city	locality
Panchkula	Holiday Inn
Panchkula	"Hotel North Park, Panchkula"
Panchkula	"Hotel Pallavi, Sector 5"
Panchkula	"Hotel Peninsula, Sector 8, Panchkula"
Panchkula	"Hotel Prabhat Inn, Sector 10, Panchkula"
Panchkula	"Mansa Devi Complex, Panchkula"
Panchkula	MDC
Panchkula	"Paras Downtown Square Mall, Sector 19, Panchkula"
Panchkula	Sector 10
Panchkula	Sector 11
Panchkula	Sector 14
Panchkula	Sector 15
Panchkula	Sector 16
Panchkula	Sector 19
Panchkula	Sector 2
Panchkula	Sector 20
Panchkula	Sector 25
Panchkula	Sector 5
Panchkula	Sector 6
Panchkula	Sector 7
Panchkula	Sector 8
Panchkula	Sector 9
Panchkula	"The Cove, Sector 5, Panchkula "
Panchkula	"WelcomHotel Bella Vista, Sector 5"
Patiala	Abchal Nagar
Patiala	Adalat Bazaar
Patiala	Gurbax Colony
Patiala	Lahori Gate
Patiala	"Leela Bhavan, Model Town"
Patiala	Model Town
Patiala	Nabha
Patiala	Nabha Gate
Patiala	New Officers Colony
Patiala	"Omaxe Mall, Lahori Gate"
Patiala	Patiala Cantt
Patiala	Prem Nagar
Patiala	Tripuri
Patiala	Urban Estate
Patna	Agam Kuan
Patna	Anandpuri
Patna	Anisabad
Patna	Bakerganj
Patna	Begampur
Patna	Digha Ghat
Patna	Fraser Road Area
Patna	Gardanibagh
Patna	Golambar
Patna	Hajipur
Patna	"Hotel Chanakya, Sri Krishnapuri"
Patna	"Hotel Gargee Grand, Golambar"
Patna	"Hotel Maurya, Lodipur"
Patna	"Hotel Patliputra Ashok, Fraser Road Area"
Patna	"Hotel Patliputra Exotica, Golambar"
Patna	"Hotel Samrat International, Fraser Road Area"
Patna	"Hotel The Panache, Golambar"
Patna	Kankarbagh
Patna	Khajpura
Patna	Kidwaipuri
Patna	Kurji
Patna	Lodipur
Patna	Mainpura
Patna	"Maurya Lok, Fraser Road Area"
Patna	Mithapur
Patna	Muhammadpur
Patna	"P&M Mall, Kurji"
Patna	Patliputra Colony
Patna	"Patna Central Mall, Fraser Road"
Patna	"Patna One Mall, Fraser Road Area"
Patna	Phulwari Sharif
Patna	Rajbansi Nagar
Patna	Rajendra Nagar
Patna	Ranipur
Patna	Rukanpura
Patna	Sadikpur
Patna	Sri Krishnapuri
Patna	The Premiere Square - Golambar
Puducherry	"Accord Puducherry, Gandhinagar"
Puducherry	Ajanta Sea View
Puducherry	Auroville
Puducherry	Gandhinagar
Puducherry	Heritage Town
Puducherry	Hot Cold Bar & Restaurants
Puducherry	Hotel Abi Krishna
Puducherry	"Hotel Anandha Inn, Heritage Town"
Puducherry	Hotel Annamalai International 
Puducherry	Hotel Atithi
Puducherry	"Hotel Du Parc, White Town"
Puducherry	"Hotel Le Royal Park, MG Road"
Puducherry	Hotel Palanisamy
Puducherry	Kottukuppam
Puducherry	Laila's County
Puducherry	Lawspet
Puducherry	MG Road
Puducherry	Mudaliarpet
Puducherry	Murangapakkam
Puducherry	Muthial Pet
Puducherry	Palais De Mahe
Puducherry	"Providence Mall, MG Road"
Puducherry	Sunway Manor
Puducherry	"The Promenade, White Town"
Puducherry	"Villa Shanti, White Town"
Puducherry	Villianur
Puducherry	White Town
Pune	"ABC Farms,Mundhwa"
Pune	"Abhiruchi Mall, Sinhgad Road"
Pune	"Aditi Mall, Baner Road"
Pune	"Aditya Shagun Mall, Bavdhan"
Pune	Akurdi
Pune	"Amanora Town Centre, Hadapsar"
Pune	Ambrosia Resort and Spa
Pune	Aundh
Pune	B.T. Kawade Road
Pune	Balewadi
Pune	"Balewadi High Street, Balewadi"
Pune	Baner
Pune	Bavdhan
Pune	"Bhosale-Shinde Arcade, JM Road"
Pune	Bhosari
Pune	Bhugaon
Pune	Bibvewadi
Pune	"Blue Diamond, Koregaon Park"
Pune	Budhwar Peth
Pune	Bund Garden Road
Pune	Camp Area
Pune	Chakan
Pune	Chandan Nagar
Pune	Chinchwad
Pune	"Citrus Hotel, Pimpri"
Pune	"City Hub @ WTC, Kharadi"
Pune	CityONE Mall
Pune	"Club 29, Wakad"
Pune	"Conrad Pune, Bund Garden Road"
Pune	"Courtyard By Marriott, Hinjewadi"
Pune	"Creaticity Mall, Yerawada"
Pune	"Crowne Plaza Pune City Centre, Bund Garden Road"
Pune	Dange Chowk
Pune	Deccan Gymkhana
Pune	Deccan Rendezvous
Pune	Dehu Road
Pune	Della Adventure Resort
Pune	"Destination Centre, Magarpatta"
Pune	Dhankawadi
Pune	Dhanori
Pune	Dhole Patil Road
Pune	"Dorabjee Mall, NIBM Road, Pune"
Pune	DoubleTree By Hilton Hotel
Pune	East Street
Pune	Erandwane
Pune	"Fariyas Holiday Resort, Lonavala"
Pune	Fatima Nagar
Pune	FC Road
Pune	"Fort Jadhavgadh, Hadapsar"
Pune	"Four Points by Sheraton, Viman Nagar"
Pune	Hadapsar
Pune	Hinjawadi
Pune	"Holiday Inn, Hinjewadi"
Pune	"Hotel Aurora Towers, Camp"
Pune	"Hotel Grand Visava, Lonavala "
Pune	"Hotel Green Park, Baner"
Pune	"Hotel Hindusthan International, Viman Nagar"
Pune	"Hotel Mercure, Lavasa"
Pune	Hotel Orritel Convention & Wedding Resort
Pune	Hotel Royal Orchid Central Kalyani Nagar
Pune	"Hotel Sagar Plaza, Camp Area, Pune"
Pune	"Hotel Shree Nanda Excellency, Aundh"
Pune	"HotelAMbience Excellency, Wakad"
Pune	"Hyatt Place, Hinjewadi  "
Pune	"Hyatt Pune, Nagar Road"
Pune	JM Road
Pune	"JW Marriott Pune, Senapati Bapat Road"
Pune	Kalyani Nagar
Pune	Karve Nagar
Pune	Katraj
Pune	"Keys Hotel, Pimpri"
Pune	Khadki
Pune	Khandala
Pune	Kharadi
Pune	Kondhwa
Pune	Koregaon Park
Pune	Kothrud
Pune	"Kumar Pacific Mall, Swargate"
Pune	Lavasa
Pune	Law College Road
Pune	Lemon Tree Hotel
Pune	Lohegaon
Pune	Lonavala
Pune	Magarpatta
Pune	"Mariplex Mall, Kalyani Nagar"
Pune	Marriott Suites Pune
Pune	MG Road
Pune	Model Colony
Pune	Mulshi Road
Pune	Mundhwa
Pune	Narhe
Pune	NIBM Road
Pune	Nigdi
Pune	"Novotel, Nagar Road"
Pune	Old Mumbai-Pune Highway
Pune	"Ozone Mall, Aundh"
Pune	Pancard Clubs
Pune	"Panchshil Tech Park, Yerawada"
Pune	"Parc Estique, Viman Nagar"
Pune	"Parichay Hotel, FC Road"
Pune	Parvati
Pune	Pashan
Pune	"Phoenix Market City, Viman Nagar"
Pune	Pimple Gurav
Pune	Pimple Nilakh
Pune	Pimple Saudagar
Pune	Pimpri
Pune	"Premier Plaza, Chinchwad"
Pune	"Pubtown, Creaticity Mall, Yerawada"
Pune	"Pune Central Mall, Shivaji Nagar"
Pune	"Pune International Airport, Lohegaon"
Pune	Pune University
Pune	Pune-Solapur Road
Pune	"R Deccan Mall, JM Road"
Pune	"Radisson Blu Hotel, Kharadi"
Pune	"Radisson Blu, Hinjawadi"
Pune	"Rahul Complex, Kothrud"
Pune	"Rainbow Plaza, Pimple Saudagar"
Pune	"Rajiv Gandhi IT Park, Hinjewadi"
Pune	Rasta Peth
Pune	Ravet
Pune	Sadashiv Peth
Pune	Salunkhe Vihar Road
Pune	Satara Road
Pune	"Sayaji Hotels, Wakad"
Pune	"Seasons Mall, Magarpatta "
Pune	Senapati Bapat Road
Pune	"SGS Mall, Camp Area"
Pune	Shaniwar Peth
Pune	"Shantai Hotel, Rasta Peth"
Pune	"Sheraton Grand, Bund Garden Road"
Pune	Shivaji Nagar
Pune	Shivapur
Pune	Shukrawar Peth
Pune	Sinhgad Road
Pune	"Spot 18 Mall, Pimple Saudagar"
Pune	"St Laurn Hotel, Koregaon Park"
Pune	Sus
Pune	Swargate
Pune	"The Central Park Hotel, Bund Garden Road"
Pune	"The Corinthians, Kondhawa"
Pune	"The Coronet Hotel, Deccan Gymkhana"
Pune	"The Emerald Resorts, Old Mumbai-Pune Highway"
Pune	"The E-Square Hotel, Shivaji Nagar"
Pune	"The Hyatt Regency, Nagar Road"
Pune	"The Mills, Bund Garden Road"
Pune	"The O Hotel, Koregaon Park"
Pune	"The Pavillion, Senapati Bapat Road"
Pune	The Pride Hotel Shivaji Nagar
Pune	"The Ramee Grand Hotel, Shivaji Nagar"
Pune	"The Waterfront Shaw, Lavasa"
Pune	"The Westin, Mundhwa"
Pune	Tilak Road
Pune	"Triose PLaza, Lonavala"
Pune	"Valvan Village Resort, Lonavala"
Pune	"Villa Casa, Pimple Gurav"
Pune	Viman Nagar
Pune	Vishrantwadi
Pune	"Vivanta Pune, Hinjewadi"
Pune	Wadgaon Sheri
Pune	Wagholi
Pune	Wakad
Pune	Wanowrie
Pune	Warje
Pune	"Westend Mall, Aundh"
Pune	"White Square, Hinjawadi"
Pune	"Xion Mall, Hinjawadi"
Pune	Yerawada
Pushkar	Badi Basti
Pushkar	Choti Basti
Pushkar	Ganahera
Pushkar	"The Westin Pushkar Resort & Spa, Ganahera"
Raipur	Amanaka
Raipur	"Ambuja City Centre, Mowa"
Raipur	Bhanpuri
Raipur	Bhatagaon
Raipur	Boriyakhurd
Raipur	Changurabhata
Raipur	"City Centre Mall, Devendra Nagar"
Raipur	Civil Lines
Raipur	"Club Parasio, Kota"
Raipur	Deopuri
Raipur	Devendra Nagar
Raipur	Gogaon 
Raipur	Govind Nagar
Raipur	"Hotel Simran, Moudhapara"
Raipur	Jawahar Nagar
Raipur	Kota
Raipur	Lakhe Nagar
Raipur	"Magneto Mall, Shankar Nagar"
Raipur	Mahaveer Nagar
Raipur	Mathpurena
Raipur	Moudhapara
Raipur	Mowa
Raipur	Purena
Raipur	Samta Colony
Raipur	Shankar Nagar
Raipur	Shrinagar
Raipur	Tatibandh
Raipur	Tikrapara
Rajkot	150 Feet Ring Road
Rajkot	Arya Nagar
Rajkot	Bhagwatipara
Rajkot	Bhakti Nagar
Rajkot	Dr Yagnik Road
Rajkot	Jangleshwar
Rajkot	Junction Plot
Rajkot	Kalawad Road
Rajkot	Kotecha Nagar
Rajkot	Kotharia
Rajkot	Kothi Compound
Rajkot	Manharpur
Rajkot	Mavdi
Rajkot	Mota Mava
Rajkot	Nana Mava
Rajkot	Popat Para
Rajkot	Race Course
Rajkot	"Reliance Mall, 150 Feet Ring Road"
Rajkot	Sardar Nagar
Rajkot	Soni Bazaar
Rajkot	"The Fern, Arya Nagar"
Rajkot	Vavdi
Ranchi	Ahirtoli
Ranchi	Ashok Nagar
Ranchi	B.I.T
Ranchi	Bariatu
Ranchi	"Capitol Residency, Kanka"
Ranchi	"Chanakya BNR Hotel, Kanka"
Ranchi	Dhurwa
Ranchi	Doranda
Ranchi	"Eastern Mall, Lalpur"
Ranchi	Gandhi Nagar
Ranchi	"GEL Church Complex, Hindpiri"
Ranchi	Harmu
Ranchi	Hatia
Ranchi	"Hi High Street Mall, Hindpiri"
Ranchi	Hindpiri
Ranchi	"Hotel Capitol Hill, Hindpiri"
Ranchi	"Hotel Green Acres, Doranda"
Ranchi	"Hotel Holiday Home, Kanke"
Ranchi	"Hotel Le Lack, Ahirtoli"
Ranchi	Hotel The Raso
Ranchi	"Hotel Yuvraj Palace, Doranda"
Ranchi	Kadru
Ranchi	Kanka
Ranchi	Kanke
Ranchi	Kantatoli
Ranchi	Khelgaon
Ranchi	Kokar
Ranchi	Lalpur
Ranchi	"Maplewood, Kanka"
Ranchi	Morabadi
Ranchi	Namkum
Ranchi	"Nucleus Mall, Lalpur"
Ranchi	"Radisson Blu, Hindpiri"
Ranchi	Ratu
Ranchi	Samlong
Ranchi	"Spring City Mall, Doranda"
Ranchi	"The Royal Retreat, Bariatu"
Ranchi	Upper Bazar
Rishikesh	Dhalwala
Rishikesh	Gumaniwala
Rishikesh	Labor Colony
Rishikesh	Manvendera Nagar
Rishikesh	Shyampur
Rishikesh	Swarg Ashram
Rishikesh	Tapovan
Salem	Alagapuram Pudur
Salem	Ammapet
Salem	Ariyanur
Salem	"CJ Palazzio, Suramangalam"
Salem	"Cross Town Eatery, Narosthipatty"
Salem	Gorimedu
Salem	"Grand Estancia, Narsothipatty"
Salem	Gugai
Salem	"Hotel LRN, Alagapuram Pudur"
Salem	"Hotel Windsor Castle, Alagapuram Pudur"
Salem	"Kandaswarna Shopping Mall, Alagapuram Pudur"
Salem	Kannankurichi
Salem	Kitchipalayam
Salem	Kondalampatti
Salem	Narasothipatti
Salem	"Nirmal Skywin Shopping Mall, Alagapuram Pudur"
Salem	Periyakollappatty
Salem	"Radisson Blue, Narsothipatti"
Salem	"Reliance Mega Mall, Alagapuram Pudur"
Salem	"Santham Complex, Alagapuram Pudur"
Salem	Seelanaickenpatti
Salem	Shevapet
Salem	"Sivaraj Holiday Inn, Suramangalam"
Salem	Suramangalam
Secunderabad	" Tap-Out Drive In, Uppal"
Secunderabad	A S Rao Nagar
Secunderabad	Alwal
Secunderabad	Bowenpally
Secunderabad	"Hotel Baseraa, S D Road"
Secunderabad	Karkhana
Secunderabad	M.G. Road
Secunderabad	Malkajgiri
Secunderabad	Marredpally
Secunderabad	Nacharam
Secunderabad	Padmarao Nagar
Secunderabad	Paradise Circle
Secunderabad	PG Road
Secunderabad	Railway Station Road
Secunderabad	"Rainbow Shopping Mall, Karkhana"
Secunderabad	Rani Gunj
Secunderabad	S D Road
Secunderabad	S P Road
Secunderabad	Sainikpuri
Secunderabad	Uppal
Secunderabad	"VB Food Court, Uppal"
Shimla	Kasumpti
Shimla	Longwood
Shimla	Mashobra
Shimla	Mehli
Shimla	Panthaghati
Shimla	Sanjauli
Shimla	Summer Hill
Siliguri	Bankim Nagar
Siliguri	Champasari
Siliguri	"Cosmos Mall, Bankim Nagar"
Siliguri	Ghogomali
Siliguri	Haidar Para
Siliguri	Janta Nagar
Siliguri	Khalpara
Siliguri	Nayapara
Siliguri	Patiram Jote
Siliguri	Pradhan Nagar
Siliguri	Saktigarh
Siliguri	Subhas Pally
Siliguri	"Vega Circle Mall, Bankim Nagar"
Srinagar	Alamdar Colony
Srinagar	Badami Bagh Cantonment
Srinagar	Badgam
Srinagar	Chinar Bagh
Srinagar	Dal Gate
Srinagar	Jawahar Nagar
Srinagar	Lal Bazaar
Srinagar	Lal Chowk
Srinagar	Nowgam
Srinagar	Rainawari
Srinagar	Srinagar
Srinagar	"The Lalit Hotel, Dal Gate"
Surat	Adajan Gam
Surat	Adajan Patiya
Surat	Althan Bhatar
Surat	Amroli
Surat	Athwa
Surat	Bhestan
Surat	Chowk Bazaar
Surat	City Light
Surat	"Dawer Chambers, Nanpura"
Surat	Dindoli
Surat	Dumas
Surat	"Ginger Hotel, Piplod"
Surat	Godadara
Surat	"Golden Square, City Light"
Surat	Gopipura
Surat	Haripura
Surat	"International Business Center, Piplod"
Surat	Jahangir Pura
Surat	Kamrej
Surat	Kapodara
Surat	Katargam
Surat	Katodara
Surat	Limbayat
Surat	Magdalla
Surat	Magob
Surat	Mota Varachha
Surat	Nana Varacha
Surat	Nanpura
Surat	New Textile Market
Surat	Pal Gam
Surat	Palanpore
Surat	Pandesara
Surat	Piplod
Surat	Puna
Surat	"Rahul Raj Mall, Piplod"
Surat	Rander
Surat	"Richie Rich, Athwa"
Surat	"Riddhi Residency, Adajan Gam"
Surat	Rustampura
Surat	Sachin
Surat	"Safal Square, Vesu"
Surat	Sagrampura
Surat	Salabatpura
Surat	Sarthana
Surat	"Sheetal Shopping Square, Athwa"
Surat	"Shivalik Western Complex, Adajan Gam"
Surat	"The Gateway Hotel, Athwa"
Surat	The Grand Bhagwati Hotel
Surat	"Trinity Business Park, Adajan Gam"
Surat	Udhna Gam
Surat	Umarwada
Surat	Utran
Surat	"Valentine Mall, Dumas"
Surat	Varaccha
Surat	Vesu
Surat	"VR Mall, Dumas"
Thane	Alibaug
Thane	Ambernath
Thane	"Arcadia Shopping Centre, Hiranandani Estate,  Thane West"
Thane	"Boulevard Mall, Majiwada, Thane West"
Thane	"Castle Mill, Thane West"
Thane	Dombivali East
Thane	Dombivali West
Thane	"Eternity Mall, Wagle Estate, Thane West"
Thane	Ghodbunder Road
Thane	"Hiranandani Estate, Thane West"
Thane	"Hotel Tip Top Plaza, Panch Pakhadi"
Thane	Kalwa
Thane	Kalyan
Thane	"Kasarvadavli, Thane West"
Thane	"Khopat, Thane West"
Thane	"Korum Mall, Khopat, Thane West"
Thane	"Majiwada, Thane West"
Thane	"Manpada, Thane West"
Thane	"Metro Junction Mall, Kalyan"
Thane	Mumbra
Thane	"Naupada, Thane West"
Thane	"Owale, Thane West"
Thane	"Panch Pakhadi, Thane West"
Thane	"R Mall, Majiwada, Thane West"
Thane	"RR The Boutique Hotel, Dombivali"
Thane	Thane East
Thane	Ulhasnagar
Thane	"Upvan, Thane West"
Thane	"Vasant Vihar, Thane West"
Thane	"Viviana Mall, Majiwada, Thane West"
Thane	"Wagle Estate, Thane West"
Thane	"Xperia Mall, Dombivali East"
Thrissur	Avinissery
Thrissur	Ayyanthole
Thrissur	Chettupuzha
Thrissur	Chiyyaram
Thrissur	"Hotel Luciya Palace, Poothole"
Thrissur	Kizhakkumpattukara
Thrissur	Koorkencherry
Thrissur	Kuriachira
Thrissur	Mannuthy
Thrissur	Marathakkara
Thrissur	Nedupuzha
Thrissur	Ollur
Thrissur	Peringavu
Thrissur	Ponnukkara
Thrissur	Poothole
Thrissur	Puthurkkara
Thrissur	Puzhakkal
Thrissur	"Shobha City Mall, Puzhakkal"
Thrissur	Thiroor
Thrissur	"Trichur Towers, Poothole"
Tirupati	Korlagunta
Tirupati	Korramenugunta
Tirupati	Pudipatla
Tirupati	Srinivasa Nagar
Tirupati	Tiruchanur
Tirupati	Tirumala
Trichy	Allithurai
Trichy	Ariyamangalam Area
Trichy	"FSM Hyper Mall, Tharanallur"
Trichy	"Hotel Ramyaas, Sangiliyandapuram"
Trichy	"Hotel Rockfort, Trichy"
Trichy	"Hotel Sevana, Sangiliyandapuram"
Trichy	"Hotel TamilNadu, Sangiliyandapuram"
Trichy	Karumandapam
Trichy	Kattur
Trichy	Kilapudur
Trichy	KK Nagar
Trichy	Sangillyandapuram
Trichy	Srirangam
Trichy	Tharanallur
Trichy	Thillai Nagar
Trichy	Thirunagar
Trichy	"Vijey Hotels, Sangiliyandapuram"
Trichy	Woraiyur
Trivandrum	Ambalamukku
Trivandrum	Beemapally
Trivandrum	"Classic Sarovar Portico, Palayam, Trivandrum"
Trivandrum	Fortune Hotel The South Park
Trivandrum	Hilton Garden Inn Trivandrum
Trivandrum	"Hotel Apollo Dimora, Palayam, Trivandrum"
Trivandrum	"Hycinth Hotel, Palayam, Trivandrum"
Trivandrum	Kannanthura
Trivandrum	Karamana
Trivandrum	Kesavadasapuram
Trivandrum	Kovalam
Trivandrum	KTDC Mascot Trivandrum
Trivandrum	Kulathoor
Trivandrum	Kumarapuram
Trivandrum	"Mall Of Travancore, Inchakki, Kannanthura"
Trivandrum	Mannanthala
Trivandrum	Maurya Rajadhani
Trivandrum	Nandavanam
Trivandrum	Nettayam
Trivandrum	Palayam
Trivandrum	Pappanamcode
Trivandrum	Peroorkada
Trivandrum	Poojapura
Trivandrum	Poonthura
Trivandrum	Sasthamangalam
Trivandrum	"SP Grand Days, Thycaud, Trivandrum"
Trivandrum	Sreekariyam
Trivandrum	Thumba
Trivandrum	Thycaud
Trivandrum	Ulloor
Trivandrum	Vazhuthacaud
Trivandrum	"Vivanta By Taj, Thycaud, Trivandrum"
Udaipur	Amantra Comfort Hotel
Udaipur	Amantra Shipi Resort
Udaipur	Ambavgarh Palace
Udaipur	Amet Haveli
Udaipur	Anand Plaza
Udaipur	"Ananta Udaipur, Fateh Sagar"
Udaipur	Ashok Nagar
Udaipur	Ayad Rural
Udaipur	Bhopalpura
Udaipur	Bhuwana
Udaipur	"Bombay Market, Sukhadia Circle"
Udaipur	Celebration Mall
Udaipur	Chandpole
Udaipur	City Centre
Udaipur	Eklingpura
Udaipur	Fateh Sagar
Udaipur	Fatehpura
Udaipur	Ganesh Nagar
Udaipur	"Golden Tulip, Panchwati"
Udaipur	Hiran Magri
Udaipur	Hotel Devraj Niwas
Udaipur	Hotel Hilltop Palace
Udaipur	"Hotel Lakend, Fateh Sagar"
Udaipur	Hotel Vishnu Priya
Udaipur	Jagat Niwas
Udaipur	Jaiwana Haveli
Udaipur	Lake City Mall
Udaipur	Lake Pichola Hotel
Udaipur	Mewar Haveli
Udaipur	Oberoi Udaivilas - Chandpole
Udaipur	Pahada
Udaipur	Panchwati
Udaipur	Pichola
Udaipur	Pratap Nagar
Udaipur	"Radisson Blu Udaipur Palace Resort & Spa, Fateh Sagar"
Udaipur	Ramada Udaipur Resort & Spa
Udaipur	Rkay Mall
Udaipur	Rockwood Restaurant
Udaipur	Shakti Nagar
Udaipur	Shobhagpura
Udaipur	Subhash Nagar
Udaipur	Sukher
Udaipur	Sundarwas
Udaipur	"Taj Lake Palace, Pichola"
Udaipur	The LaLiT Laxmi Vilas Palace
Udaipur	"The Trident, Pichola"
Udaipur	Transport Nagar
Udupi	Brahmagiri
Udupi	Doddanagudde
Udupi	Kidiyoor
Udupi	Kinnimulki
Udupi	Kunjibettu
Udupi	Maruthi Veethika
Udupi	Nittur
Udupi	"The Ocean Pearl, Kunjibettu"
Udupi	Udayavara
Vadodara	Akota
Vadodara	Alkapuri
Vadodara	Bhayli
Vadodara	"Centre Square Mall, Alkapuri"
Vadodara	Danteshwar
Vadodara	Diwalipura
Vadodara	"Eva Mall, Manjalpur"
Vadodara	Fatehgunj
Vadodara	Gorwa
Vadodara	Gotri
Vadodara	"Hotel Express Residency, Alkapuri"
Vadodara	"Hotel Express Towers, Alkapuri"
Vadodara	"Hotel Kalyan, Sayajigunj"
Vadodara	"Inorbit Mall, Subhanpura"
Vadodara	Karelibaug
Vadodara	Kendranagar
Vadodara	L&T Knowledge City
Vadodara	"Lilleria Food Court, Vadiwadi"
Vadodara	"M Cube Mall, Vadiwadi"
Vadodara	Madhavpura
Vadodara	Makarpura
Vadodara	Mandvi
Vadodara	Manjalpur
Vadodara	Navapura
Vadodara	Nizampura
Vadodara	Panchvati
Vadodara	"Prakruti Resort, Nizampura"
Vadodara	Sama
Vadodara	Sayajigunj
Vadodara	Sayajipura
Vadodara	"Seven Seas Mall, Fatehgunj"
Vadodara	Subhanpura
Vadodara	Suryanagar
Vadodara	Tarsali
Vadodara	Vadiwadi
Vadodara	"Vadodara Central, Alkapuri"
Vadodara	"Vivanta Vadodara, Akota"
Vadodara	"WelcomHotel Vadodra, Vadiwadi"
Vadodara	Yakutpura
Varanasi	"Alka Hotel, Bhelupur"
Varanasi	Assi Ghat
Varanasi	Bhelupur
Varanasi	Chetganj
Varanasi	"Clarks Hotel, Nadesar"
Varanasi	Dashaswmedh Road
Varanasi	Durgakund
Varanasi	Godaulia
Varanasi	Hotel Hindustan International
Varanasi	"Hotel KamesHut, Chetganj"
Varanasi	"Hotel Surya, Nadersar"
Varanasi	Hotel Zeeras
Varanasi	"IP Mall, Sigra"
Varanasi	Jaitpura
Varanasi	"JHV Mall, Nadesar"
Varanasi	Kakarmata
Varanasi	Lahartara
Varanasi	Lanka
Varanasi	Mahmoorganj
Varanasi	Nadesar
Varanasi	Pandeypur
Varanasi	"Radisson Hotel, Nadesar"
Varanasi	Ramada Plaza JHV
Varanasi	Ramnagar
Varanasi	"Rivatas, Nadesar"
Varanasi	Sarnath
Varanasi	Shastri Nagar
Varanasi	Shivala
Varanasi	Sigra
Varanasi	Sunderpur
Varanasi	The Gateway Hotel
Varanasi	"Vinayak Plaza, Chetganj"
Vellore	Aavarampalayam
Vellore	"Darling Residency, Kosapet"
Vellore	Gandhi Nagar
Vellore	"Harish Food Zone, Kosapet"
Vellore	"Hotel Surabi International, Kosapet"
Vellore	Katpadi
Vellore	"Khanna Fiesta, Kosapet"
Vellore	Kosapet
Vellore	RN Palayam
Vellore	RV Nagar
Vellore	Saidapet
Vellore	Sathuvachari
Vellore	Thorapadi
Vellore	Thottapalayam
Vijayawada	Auto Nagar
Vijayawada	"Celebrations Drive Inn, Enkepadu"
Vijayawada	Christurajupuram
Vijayawada	Enikepadu
Vijayawada	"Fortune Murali Park, Labbipet"
Vijayawada	Gandhi Nagar
Vijayawada	Gannavaram
Vijayawada	Gollapudi
Vijayawada	Governorpet
Vijayawada	Gunadala
Vijayawada	Gurunanak Colony
Vijayawada	Islampet
Vijayawada	Krishna Lanka
Vijayawada	Labbipet
Vijayawada	Machavaram
Vijayawada	Madhura Nagar
Vijayawada	Mangalagiri
Vijayawada	Payakapuram
Vijayawada	PNT Colony
Vijayawada	Poranki
Vijayawada	"PVP Square Mall, Labbipet"
Vijayawada	Ramavarappadu
Vijayawada	Shri Ramachandra Nagar
Vijayawada	"TFL Drive In, Labbipet"
Vijayawada	"The Gateway Hotel, Labbipet"
Vijayawada	"The Kay Hotel, Gunadala"
Vijayawada	"Trendset Mall, Labbipet"
Vizag	Akkayyapalem
Vizag	Allipuram
Vizag	"Ambica Sea Green, Kirlampudi Layout"
Vizag	Arilova
Vizag	Asilmetta
Vizag	Balayya Sastri Layout
Vizag	"Been Food Junction, MVP Colony"
Vizag	"Best Western Ramachandra Hotel, Gajuwaka"
Vizag	Bheemili Bheemunipatnam
Vizag	Chinna Waltair
Vizag	"Chitralaya Mall, Jagadamba Junction"
Vizag	"CMR Central Mall, Maddilapalem"
Vizag	"Daspalla Executive Court, Ram Nagar "
Vizag	Diamond Park Area
Vizag	"Dolphin Hotel, Jagadamba Junction "
Vizag	Dondaparithy
Vizag	Dutt Island
Vizag	Dwaraka Nagar
Vizag	"Fortune Inn Sree Kanya, Dwarka Nagar "
Vizag	"Four Points By Sheraton, Waltair Uplands"
Vizag	Gajuwaka
Vizag	Gopalapatnam
Vizag	"Hotel Daspalla, Surya Bagh"
Vizag	"Hotel Diamond’s Pearl, Dwaraka Nagar"
Vizag	"Hotel GreenPark, Vizag"
Vizag	Hotel Haritha
Vizag	"Hotel Meghalaya, Asilmetta"
Vizag	"Hotel Novotel, Maharani Peta"
Vizag	Jagadamba Junction
Vizag	Kancharapalem
Vizag	Kirlampudi Layout
Vizag	Kurmannapalem
Vizag	Lawsons Bay
Vizag	Maddilapalem
Vizag	Madhavadhara
Vizag	Madhurawada
Vizag	Maharani Peta
Vizag	Marripalem
Vizag	MVP Colony
Vizag	Nad Junction
Vizag	Palm Beach Hotel
Vizag	Pendurthi
Vizag	Quality Inn
Vizag	Ram Nagar
Vizag	RTC Area
Vizag	Rushikonda
Vizag	Sagar Nagar
Vizag	Seethammadhara
Vizag	Simhachalam
Vizag	Siripuram
Vizag	Sriharipuram
Vizag	Swagrama Food Court
Vizag	Thagarapuvalasa
Vizag	"The Gateway Hotel, Maharani Peta "
Vizag	The Landmark
Vizag	"The Park, Lawsons Bay"
Vizag	Venkojipalem
Vizag	Vepagunta
Vizag	Vishalaksmi Nagar
Vizag	"Vizag Drive In, Lawsons Bay"
Vizag	Vuda Complex
Vizag	Waltair Uplands
Vizag	"WelcomHotel Grand Bay, Jagadamba Junction"
Zirakpur	Ambala Road
Zirakpur	Chandigarh Road
Zirakpur	"Country Inn & Suites by Radisson,AMbala Road"
Zirakpur	Dera Bassi
Zirakpur	Dhakoli
Zirakpur	"Hotel Best Western Maryland,AMbala Road, Zirakpur"
Zirakpur	Lohgarh
Zirakpur	"Namaste Chandigarh Complex, Dera Bassi"
Zirakpur	"Park Plaza,AMbala Road, Zirakpur"
Zirakpur	"Radisson Chandigarh Zirakpur, VIP Road"
Zirakpur	"Ramada Plaza,AMbala Road, Zirakpur"
Zirakpur	"Regenta Almeida Zirakpur, Chandigarh Road, Zirakpur"
Zirakpur	Utrathiya
